Broker,Date,Value,,
RE/MAX Excellence,Jan-31-2025,205,,
RE/MAX Vision Realty,Jan-31-2025,11,,
RE/MAX Real Estate,Jan-31-2025,156,,
Initia Real Estate,Jan-31-2025,302,,
Exp Realty,Jan-31-2025,478,,
Homes & Gardens Real Estate Limited,Jan-31-2025,170,,
MaxWell Polaris,Jan-31-2025,366,,
RE/MAX River City,Jan-31-2025,211,,
Ritchie Bros. Real Estate Services Ltd,Jan-31-2025,2,,
Real Broker,Jan-31-2025,203,,
Century 21 Quantum Realty,Jan-31-2025,23,,
Sterling Real Estate,Jan-31-2025,105,,
Royal LePage Gateway Realty,Jan-31-2025,23,,
Diya Real Estate,Jan-31-2025,10,,
MaxWell Challenge Realty,Jan-31-2025,106,,
Sable Realty,Jan-31-2025,29,,
Royal LePage Noralta Real Estate,Jan-31-2025,182,,
Royal Lepage Premier Real Estate,Jan-31-2025,25,,
Local Real Estate,Jan-31-2025,15,,
NOW Real Estate Group,Jan-31-2025,74,,
Royal Lepage Arteam Realty,Jan-31-2025,153,,
Alta-Pro Realty,Jan-31-2025,9,,
Divine Realty,Jan-31-2025,3,,
2% Realty Pro,Jan-31-2025,24,,
HouseSigma Inc,Jan-31-2025,2,,
MaxWell Progressive,Jan-31-2025,107,,
Realty Focus,Jan-31-2025,12,,
Logic Realty,Jan-31-2025,49,,
MaxWell Reliant Realty,Jan-31-2025,1,,
MaxWell Devonshire Realty,Jan-31-2025,109,,
Hope Street Real Estate Corp,Jan-31-2025,5,,
Century 21 Leading,Jan-31-2025,56,,
PREP Realty,Jan-31-2025,7,,
Mozaic Realty Group,Jan-31-2025,35,,
Grassroots Realty Group,Jan-31-2025,19,,
Venus Realty,Jan-31-2025,27,,
The E Group Real Estate,Jan-31-2025,21,,
NAI Commercial Real Estate Inc,Jan-31-2025,28,,
Northfield Commercial,Jan-31-2025,3,,
Rite Realty,Jan-31-2025,25,,
Blackmore Real Estate,Jan-31-2025,23,,
CIR Realty,Jan-31-2025,24,,
Century 21 Masters,Jan-31-2025,141,,
Zolo Realty,Jan-31-2025,6,,
Wahi Realty Inc.,Jan-31-2025,1,,
Maxwell Heritage Realty,Jan-31-2025,13,,
Royal Lepage Benchmark,Jan-31-2025,3,,
B.L.M. REALTY,Jan-31-2025,3,,
2% Realty,Jan-31-2025,5,,
Sweetly,Jan-31-2025,43,,
Greater Property Group,Jan-31-2025,15,,
Century 21 All Stars Realty Ltd,Jan-31-2025,97,,
RE/MAX Grande Prairie,Jan-31-2025,3,,
Century 21 Smart Realty,Jan-31-2025,41,,
One Percent Realty,Jan-31-2025,12,,
Property Plus Realty Ltd.,Jan-31-2025,4,,
Century 21 Hi-Point Realty Ltd,Jan-31-2025,11,,
RE/MAX Elite,Jan-31-2025,195,,
Re/Max Real Estate Central,Jan-31-2025,6,,
Century 21 Signature Realty,Jan-31-2025,22,,
Maxwell Excel Realty,Jan-31-2025,7,,
The Good Real Estate Company,Jan-31-2025,32,,
Antoniuk Real Estate Ltd,Jan-31-2025,2,,
Bermont Realty (1983) Ltd,Jan-31-2025,9,,
Houseful,Jan-31-2025,1,,
Realty Unleashed Inc,Jan-31-2025,4,,
Front Door Real Estate,Jan-31-2025,4,,
Nationwide Realty Corp,Jan-31-2025,1,,
Liv Real Estate,Jan-31-2025,54,,
Save Max Edge,Jan-31-2025,27,,
MaxWell Canyon Creek,Jan-31-2025,4,,
Royal LePage METRO,Jan-31-2025,33,,
RE/MAX PREFERRED CHOICE,Jan-31-2025,29,,
KIC Realty,Jan-31-2025,15,,
SkaiRise Realty,Jan-31-2025,3,,
Century 21 Bravo Realty,Jan-31-2025,14,,
MaxWell Central,Jan-31-2025,4,,
Aban Realty and Management Ltd,Jan-31-2025,1,,
Capcity Realty Group,Jan-31-2025,2,,
Professional Realty Group,Jan-31-2025,26,,
YEGPro Realty,Jan-31-2025,23,,
Coldwell Banker Mountain Central,Jan-31-2025,20,,
Royal Lepage Magna,Jan-31-2025,27,,
Grand Realty,Jan-31-2025,13,,
RE/MAX Platinum Realty,Jan-31-2025,12,,
Century 21 Bamber Realty Ltd,Jan-31-2025,4,,
Century 21 ALL Stars Realty Ltd,Jan-31-2025,97,,
Moore's Realty Ltd.,Jan-31-2025,4,,
Schmidt Realty Group Inc,Jan-31-2025,27,,
RE/MAX Rental Advisors,Jan-31-2025,8,,
RE/MAX Discover,Jan-31-2025,8,,
Anna Bello Realty,Jan-31-2025,1,,
Zenith Asset Management Group,Jan-31-2025,1,,
Royal LePage Prestige Realty,Jan-31-2025,36,,
MORE Real Estate,Jan-31-2025,12,,
Tactic Realty,Jan-31-2025,3,,
REW Realty,Jan-31-2025,1,,
